exp_id,lang,precision,recall,f1
exp_001_baseline_gw,es,0.5,0.08,0.14
exp_001_baseline_gw,de,0.5,0.08,0.14
exp_001_baseline_gw,it,0.5,0.08,0.14
exp_001_baseline_gw,zh,0.5,0.09,0.15
exp_001_baseline_gw,avg_macro,,,0.1425
exp_002_procrustes,es,0.5,0.08,0.14
exp_002_procrustes,de,0.5,0.08,0.14
exp_002_procrustes,it,0.5,0.08,0.14
exp_002_procrustes,zh,0.5,0.09,0.15
exp_002_procrustes,avg_macro,,,0.1425
exp_003_gcn,es,0.5,0.08,0.14
exp_003_gcn,de,0.5,0.08,0.14
exp_003_gcn,it,0.5,0.08,0.14
exp_003_gcn,zh,0.5,0.09,0.15
exp_003_gcn,avg_macro,,,0.1425
exp_005_euclidean,es,0.5,0.08,0.14
exp_005_euclidean,de,0.5,0.08,0.14
exp_005_euclidean,it,0.5,0.08,0.14
exp_005_euclidean,zh,0.5,0.09,0.15
exp_005_euclidean,avg_macro,,,0.1425
exp_006_random_proj,es,0.5,0.08,0.14
exp_006_random_proj,de,0.5,0.08,0.14
exp_006_random_proj,it,0.5,0.08,0.14
exp_006_random_proj,zh,0.5,0.09,0.15
exp_006_random_proj,avg_macro,,,0.1425
